him	him	pno31	him	he	0
begotten	begotten	vvn	begotten	beget	0
Son	Son	n1	Son	son	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
whom	whom	ro-crq	whom	who	0
As	As	a-acp	As	as	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
Word	Word	n1	Word	word	0
the	the	dt	the	the	0
mighty	mighty	j	mighty	mighty	0
Father	Father	n1	Father	father	0
made	made	vvd	made	make	0
All	All	d	All	all	0
things	things	n2	things	thing	0
,	,	,	,	,	0
ev'n	ev'n	av	even	even	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
Spirits	Spirits	n2	Spirits	spirit	0
of	of	pp-f	of	of	0
Heav'n	Heav'n	n1	Heaven	heaven	0
By	By	p-acp	By	by	0
him	him	pno31	him	he	0
created	created	vvn	created	create	0
in	in	p-acp	in	in	0
thir	thir	po32	their	their	0
bright	bright	j	bright	bright	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
Crownd	Crownd	vvn	Crowned	crown	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
Glory	Glory	n1	Glory	glory	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
thir	thir	po32	their	their	0
Glory	Glory	n1	Glory	glory	0
nam'd	nam'd	vvn	named	name	0
Thrones	Thrones	n2	Thrones	throne	0
,	,	,	,	,	0
Dominations	Dominations	n2	Dominations	domination	0
,	,	,	,	,	0
Princedoms	Princedoms	n2	Princedoms	princedom	0
,	,	,	,	,	0
Vertues	Vertues	n2	Virtues	virtue	0
,	,	,	,	,	0
Powers	Powers	n2	Powers	power	0
,	,	,	,	,	0
Essential	Essential	j	Essential	essential	0
Powers	Powers	n2	Powers	power	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
Reign	Reign	vvi	Reign	reign	0
obscur'd	obscur'd	vvn	obscured	obscure	0
,	,	,	,	,	0
But	But	cc-acp	But	but	0
more	more	av-dc	more	more	0
illustrious	illustrious	j	illustrious	illustrious	0
made	made	vvn	made	make	0
,	,	,	,	,	0
since	since	c-acp	since	since	0
he	he	pns31	he	he	0
the	the	dt	the	the	0
Head	Head	n1	Head	head	0
One	One	crd	One	one	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
number	number	n1	number	number	0
thus	thus	av	thus	thus	0
reduc't	reduc't	vvn	reduced	reduce	0
becomes	becomes	vvz	becomes	become	0
,	,	,	,	,	0
His	His	po31	His	his	0
Laws	Laws	n2	Laws	law	0
our	our	po12	our	our	0
Laws	Laws	n2	Laws	law	0
;	;	;	;	;	0
all	all	d	all	all	0
honour	honour	n1	honour	honour	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
done	done	vdi	done	do	0
Returns	Returns	vvz	Returns	return	0
our	our	po12	our	our	0
own	own	d	own	own	0
.	.	.	.	.	1
Cease	Cease	vvb	Cease	cease	0
then	then	av	then	then	0
this	this	d	this	this	0
impious	impious	j	impious	impious	0
rage	rage	n1	rage	rage	0
,	,	,	,	,	0
And	And	cc	And	and	0
tempt	tempt	vvb	tempt	tempt	0
not	not	xx	not	not	0
these	these	d	these	these	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
hast'n	hast'n	av	hast'n	hast'n	0
to	to	pc-acp	to	to	0
appease	appease	vvi	appease	appease	0
Th'	Th'	dt	The	the	0
incensed	incensed	j-vvn	incensed	incense	0
Father	Father	n1	Father	father	0
,	,	,	,	,	0
and	and	cc	and	and	0
th'	th'	dt	the	the	0
incensed	incensed	j-vvn	incensed	incense	0
Son	Son	n1	Son	son	0
,	,	,	,	,	0
While	While	cs	While	while	0
Pardon	Pardon	n1	Pardon	pardon	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
besought	besought	vvd	besought	beseech	0
.	.	.	.	.	1
So	So	np1	So	So	0
spake	spake	vvd	spoke	speak	0
the	the	dt	the	the	0
fervent	fervent	j	fervent	fervent	0
Angel	Angel	n1	Angel	angel	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
his	his	po31	his	his	0
zeale	zeale	n1	zeal	zeal	0
None	None	pix	None	none	0
seconded	seconded	vvn	seconded	second	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
season	season	n1	season	season	0
judg'd	judg'd	vvn	judged	judge	0
,	,	,	,	,	0
Or	Or	cc	Or	or	0
singular	singular	j	singular	singular	0
and	and	cc	and	and	0
rash	rash	j	rash	rash	0
,	,	,	,	,	0
whereat	whereat	c-crq	whereat	whereat	0
rejoic'd	rejoic'd	vvd	rejoiced	rejoice	0
Th'	Th'	dt	The	the	0
Apostat	Apostat	n1	Apostat	apostat	0
,	,	,	,	,	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
haughty	haughty	j	haughty	haughty	0
thus	thus	av	thus	thus	0
repli'd	repli'd	vvn	replied	reply	0
.	.	.	.	.	1
That	That	cst	That	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
formd	formd	vvn	formed	form	0
then	then	av	then	then	0
saist	saist	vv2	sayest	say	0
thou	thou	pns21	thou	thou	0
?	?	?	?	?	0
and	and	cc	and	and	0
the	the	dt	the	the	0
work	work	n1	work	work	0
Of	Of	pp-f	Of	of	0
secondarie	secondarie	j	secondary	secondary	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
task	task	n1	task	task	0
transferd	transferd	vvd	transferred	transfer	0
From	From	p-acp	From	from	0
Father	Father	n1	Father	father	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Son	Son	n1	Son	son	0
?	?	?	?	?	0
strange	strange	j	strange	strange	0
point	point	n1	point	point	0
and	and	cc	and	and	0
new	new	j	new	new	0
!	!	!	!	!	1
Doctrin	Doctrin	n1	Doctrine	doctrine	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
would	would	vmd	would	will	0
know	know	vvi	know	know	0
whence	whence	c-crq	whence	whence	0
learnt	learnt	vvn	learned	learn	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
saw	saw	vvd	saw	see	0
When	When	c-crq	When	when	0
this	this	d	this	this	0
creation	creation	n1	creation	creation	0
was	was	vbds	was	be	0
?	?	?	?	?	0
rememberst	rememberst	vv2	rememberst	rememberst	0
thou	thou	pns21	thou	thou	0
Thy	Thy	po21	Thy	thy	0
making	making	n-vvg	making	make	0
,	,	,	,	,	0
while	while	cs	while	while	0
the	the	dt	the	the	0
Maker	Maker	n1	Maker	maker	0
gave	gave	vvd	gave	give	0
thee	thee	pno21	thee	thou	0
being	being	n1	being	being	0
?	?	?	?	?	1
We	We	pns12	We	we	0
know	know	vvb	know	know	0
no	no	dx	no	no	0
time	time	n1	time	time	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
as	as	c-acp	as	as	0
now	now	av	now	now	0
;	;	;	;	;	0
Know	Know	vvb	Know	know	0
none	none	pix	none	none	0
before	before	p-acp	before	before	0
us	us	pno12	us	we	0
,	,	,	,	,	0
self-begot	self-begot	j	self-begot	self-begot	0
,	,	,	,	,	0
self-rais'd	self-rais'd	j	self-raised	self-raised	0
By	By	p-acp	By	by	0
our	our	po12	our	our	0
own	own	d	own	own	0
quick'ning	quick'ning	j-vvg	quickening	quicken	0
power	power	n1	power	power	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
fatal	fatal	j	fatal	fatal	0
course	course	n1	course	course	0
Had	Had	vhd	Had	have	0
circl'd	circl'd	vvn	circled	circle	0
his	his	po31	his	his	0
full	full	j	full	full	0
Orbe	Orbe	n1	Orb	orb	0
,	,	,	,	,	0
the	the	dt	the	the	0
birth	birth	n1	birth	birth	0
mature	mature	j	mature	mature	0
Of	Of	pp-f	Of	of	0
this	this	d	this	this	0
our	our	po12	our	our	0
native	native	j-jn	native	native	0
Heav'n	Heav'n	n1	Heaven	heaven	0
,	,	,	,	,	0
Ethereal	Ethereal	j	Ethereal	ethereal	0
Sons	Sons	n2	Sons	son	0
.	.	.	.	.	1
Our	Our	po12	Our	our	0
puissance	puissance	n1	puissance	puissance	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
own	own	d	own	own	0
,	,	,	,	,	0
our	our	po12	our	our	0
own	own	d	own	own	0
right	right	j-jn	right	right	0
hand	hand	n1	hand	hand	0
Shall	Shall	vmb	Shall	shall	0
teach	teach	vvi	teach	teach	0
us	us	pno12	us	we	0
highest	highest	av-js	highest	high	0
deeds	deeds	n2	deeds	deed	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
proof	proof	n1	proof	proof	0
to	to	pc-acp	to	to	0
try	try	vvi	try	try	0
Who	Who	r-crq	Who	who	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
equal	equal	j-jn	equal	equal	0
:	:	:	:	:	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
behold	behold	vvi	behold	behold	0
Whether	Whether	cs	Whither	whether	0
by	by	p-acp	by	by	0
supplication	supplication	n1	supplication	supplication	0
we	we	pns12	we	we	0
intend	intend	vvb	intend	intend	0
Address	Address	vvi	Address	address	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
begirt	begirt	vvn	begirt	begird	0
th'	th'	dt	the	the	0
Almighty	Almighty	j-jn	Almighty	almighty	0
Throne	Throne	n1	Throne	throne	0
Beseeching	Beseeching	vvg	Beseeching	beseech	0
or	or	cc	or	or	0
besieging	besieging	vvg	besieging	besiege	0
.	.	.	.	.	1
This	This	d	This	this	0
report	report	n1	report	report	0
,	,	,	,	,	0
These	These	d	These	these	0
tidings	tidings	n2	tidings	tiding	0
carrie	carrie	vvb	carry	carry	0
to	to	p-acp	to	to	0
th'	th'	dt	the	the	0
anointed	anointed	j-vvn	anointed	anoint	0
King	King	n1	King	king	0
;	;	;	;	;	0
And	And	cc	And	and	0
fly	fly	vvb	fly	fly	0
,	,	,	,	,	0
ere	ere	c-acp	ere	ere	0
evil	evil	j-jn	evil	evil	0
intercept	intercept	vvi	intercept	intercept	0
thy	thy	po21	thy	thy	0
flight	flight	n1	flight	flight	0
.	.	.	.	.	1
He	He	pns31	He	he	0
said	said	vvd	said	say	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
sound	sound	n1	found	sound	0
of	of	pp-f	of	of	0
waters	waters	n2	waters	water	0
deep	deep	j-jn	deep	deep	0
Hoarce	Hoarce	j	Hoarse	hoarse	0
murmur	murmur	n1	murmur	murmur	0
echo'd	echo'd	vvd	echoed	echo	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
words	words	n2	words	word	0
applause	applause	n1	applause	applause	0
Through	Through	p-acp	Through	through	0
the	the	dt	the	the	0
infinite	infinite	j	infinite	infinite	0
Host	Host	n1	Host	host	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
less	less	av-dc	less	less	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
The	The	dt	The	the	0
flaming	flaming	j-vvg	flaming	flame	0
Seraph	Seraph	np1	Seraph	Seraph	0
fearless	fearless	j	fearless	fearless	0
,	,	,	,	,	0
though	though	c-acp	though	though	0
alone	alone	av-j	alone	alone	0
Encompass'd	Encompass'd	vvn	Encompassed	encompass	0
round	round	av-j	round	round	0
with	with	p-acp	with	with	0
foes	foes	n2	foes	foe	0
,	,	,	,	,	0
thus	thus	av	thus	thus	0
answerd	answerd	vvd	answered	answer	0
bold	bold	j	bold	bold	0
.	.	.	.	.	1
O	O	sy	O	o	0
alienate	alienate	vvi	alienate	alienate	0
from	from	p-acp	from	from	0
God	God	np1	God	God	0
,	,	,	,	,	0
O	O	uh	Oh	oh	0
spirit	spirit	n1	spirit	spirit	0
accurst	accurst	j-vvn	accursed	accurse	0
,	,	,	,	,	0
Forsak'n	Forsak'n	j-vvn	Forsaken	forsake	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
good	good	j	good	good	0
;	;	;	;	;	0
I	I	pns11	I	i	0
see	see	vvb	see	see	0
thy	thy	po21	thy	thy	0
fall	fall	n1	fallen	fall	0
Determind	Determind	vvn	Determined	determine	0
,	,	,	,	,	0
and	and	cc	and	and	0
thy	thy	po21	thy	thy	0
hapless	hapless	j	hapless	hapless	0
crew	crew	n1	crew	crew	0
involv'd	involv'd	vvn	involved	involve	0
In	In	p-acp	In	in	0
this	this	d	this	this	0
perfidious	perfidious	j	perfidious	perfidious	0
fraud	fraud	n1	fraud	fraud	0
,	,	,	,	,	0
contagion	contagion	n1	contagion	contagion	0
spred	spred	vvd	spread	spread	0
Both	Both	d	Both	both	0
of	of	pp-f	of	of	0
thy	thy	po21	thy	thy	0
crime	crime	n1	crime	crime	0
and	and	cc	and	and	0
punishment	punishment	n1	punishment	punishment	0
:	:	:	:	:	0
henceforth	henceforth	av	henceforth	henceforth	0
No	No	av-dx	No	no	0
more	more	av-dc	more	more	0
be	be	vbi	be	be	0
troubl'd	troubl'd	vvn	troubled	trouble	0
how	how	c-crq	how	how	0
to	to	pc-acp	to	to	0
quit	quit	vvi	quit	quit	0
the	the	dt	the	the	0
yoke	yoke	n1	yoke	yoke	0
Of	Of	pp-f	Of	of	0
Gods	Gods	npg1	Gods	God	0
Messiah	Messiah	np1	Messiah	Messiah	0
;	;	;	;	;	0
those	those	d	those	those	0
indulgent	indulgent	j	indulgent	indulgent	0
Laws	Laws	n2	Laws	law	0
Will	Will	vmb	Will	will	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
now	now	av	now	now	0
voutsaf't	voutsaf't	vvn	vouchsafed	vouchsafe	0
,	,	,	,	,	0
other	other	j-jn	other	other	0
Decrees	Decrees	n2	Decrees	decree	0
Against	Against	p-acp	Against	against	0
thee	thee	pno21	thee	thou	0
are	are	vbr	are	be	0
gon	gon	vvn	gone	go	0
forth	forth	av	forth	forth	0
without	without	p-acp	without	without	0
recall	recall	n1	recall	recall	0
;	;	;	;	;	0
That	That	cst	That	that	0
Golden	Golden	j	Golden	golden	0
Scepter	Scepter	n1	Sceptre	sceptre	0
which	which	r-crq	which	which	0
thou	thou	pns21	thou	thou	0
didst	didst	vdd2	didst	do	0
reject	reject	vvi	reject	reject	0
Is	Is	vbz	Is	be	0
now	now	av	now	now	0
an	an	dt	and	a	0
Iron	Iron	n1	Iron	iron	0
Rod	Rod	n1	Rod	rod	0
to	to	pc-acp	to	to	0
bruise	bruise	vvi	bruise	bruise	0
and	and	cc	and	and	0
breake	breake	vvi	break	break	0
Thy	Thy	po21	Thy	thy	0
disobedience	disobedience	n1	disobedience	disobedience	0
.	.	.	.	.	1
Well	Well	n1	Well	well	0
thou	thou	pns21	thou	thou	0
didst	didst	vdd2	didst	do	0
advise	advise	vvi	advice	advise	0
,	,	,	,	,	0
Yet	Yet	av	Yet	yet	0
not	not	xx	not	not	0
for	for	p-acp	for	for	0
thy	thy	po21	thy	thy	0
advise	advise	n1	advice	advice	0
or	or	cc	or	or	0
threats	threats	n2	threats	threat	0
I	I	pns11	I	i	0
fly	fly	vvb	fly	fly	0
These	These	d	These	these	0
wicked	wicked	j	wicked	wicked	0
Tents	Tents	n2	Tents	tent	0
devoted	devoted	vvn	devoted	devote	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
the	the	dt	the	the	0
wrauth	wrauth	n1	wrauth	wrauth	0
Impendent	Impendent	j-jn	Impendent	impendent	0
,	,	,	,	,	0
raging	raging	vvg	raging	rage	0
into	into	p-acp	into	into	0
sudden	sudden	j	sudden	sudden	0
flame	flame	n1	flame	flame	0
Distinguish	Distinguish	vvb	Distinguish	distinguish	0
not	not	xx	not	not	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
soon	soon	av	soon	soon	0
expect	expect	vvi	expect	expect	0
to	to	pc-acp	to	to	0
feel	feel	vvi	feel	feel	0
His	His	po31	His	his	0
Thunder	Thunder	n1	Thunder	thunder	0
on	on	p-acp	on	on	0
thy	thy	po21	thy	thy	0
head	head	n1	head	head	0
,	,	,	,	,	0
devouring	devouring	vvg	devouring	devour	0
fire	fire	n1	fire	fire	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
who	who	r-crq	who	who	0
created	created	vvd	created	create	0
thee	thee	pno21	thee	thou	0
lamenting	lamenting	vvg	lamenting	lament	0
learne	learne	vvb	learn	learn	0
,	,	,	,	,	0
When	When	c-crq	When	when	0
who	who	r-crq	who	who	0
can	can	vmb	can	can	0
uncreate	uncreate	vvi	uncreate	uncreate	0
thee	thee	pno21	thee	thou	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
know	know	vvi	know	know	0
.	.	.	.	.	1
So	So	np1	So	So	0
spake	spake	vvd	spoke	speak	0
the	the	dt	the	the	0
Seraph	Seraph	np1	Seraph	Seraph	0
Abdiel	Abdiel	np1	Abdiel	Abdiel	0
faithful	faithful	j	faithful	faithful	0
found	found	vvn	found	find	0
,	,	,	,	,	0
Among	Among	p-acp	Among	among	0
the	the	dt	the	the	0
faithless	faithless	j	faithless	faithless	0
,	,	,	,	,	0
faithful	faithful	j	faithful	faithful	0
only	only	av-j	only	only	0
hee	hee	pns31	he	he	0
;	;	;	;	;	0
Among	Among	p-acp	Among	among	0
innumerable	innumerable	j	innumerable	innumerable	0
false	false	j	false	false	0
,	,	,	,	,	0
unmov'd	unmov'd	j	unmoved	unmoved	0
,	,	,	,	,	0
Unshak'n	Unshak'n	j-vvn	Unshaken	unshaken	0
,	,	,	,	,	0
unseduc'd	unseduc'd	j	unseduced	unseduced	0
,	,	,	,	,	0
unterrifi'd	unterrifi'd	vvd	unterrified	unterrify	0
His	His	po31	His	his	0
Loyaltie	Loyaltie	n1	Loyalty	loyalty	0
he	he	pns31	he	he	0
kept	kept	vvd	kept	keep	0
,	,	,	,	,	0
his	his	po31	his	his	0
Love	Love	n1	Love	love	0
,	,	,	,	,	0
his	his	po31	his	his	0
Zeale	Zeale	n1	Zeal	zeal	0
;	;	;	;	;	0
Nor	Nor	ccx	Nor	nor	0
number	number	n1	number	number	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
example	example	n1	example	example	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
wrought	wrought	vvd	wrought	wrought	0
To	To	pc-acp	To	to	0
swerve	swerve	vvi	swerve	swerve	0
from	from	p-acp	from	from	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
or	or	cc	or	or	0
change	change	vvi	change	change	0
his	his	po31	his	his	0
constant	constant	j	constant	constant	0
mind	mind	n1	mind	mind	0
Though	Though	cs	Though	though	0
single	single	j	single	single	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
amidst	amidst	p-acp	amid	amid	0
them	them	pno32	them	they	0
forth	forth	av	forth	forth	0
he	he	pns31	he	he	0
passd	passd	vvd	passed	pass	0
,	,	,	,	,	0
Long	Long	j	Long	long	0
way	way	n1	way	way	0
through	through	p-acp	through	through	0
hostile	hostile	j	hostile	hostile	0
scorn	scorn	n1	scorn	scorn	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
susteind	susteind	vvd	sustained	sustain	0
Superior	Superior	j-jn	Superior	superior	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
of	of	pp-f	of	of	0
violence	violence	n1	violence	violence	0
fear'd	fear'd	vvd	feared	fear	0
aught	aught	pi	aught	aught	0
;	;	;	;	;	0
And	And	cc	And	and	0
with	with	p-acp	with	with	0
retorted	retorted	vvn	retorted	retort	0
scorn	scorn	n1	scorn	scorn	0
his	his	po31	his	his	0
back	back	n1	back	back	0
he	he	pns31	he	he	0
turn'd	turn'd	vvd	turned	turn	0
On	On	p-acp	On	on	0
those	those	d	those	those	0
proud	proud	j	proud	proud	0
Towrs	Towrs	n2	Towers	tower	0
to	to	p-acp	to	to	0
swift	swift	j	swift	swift	0
destruction	destruction	n1	destruction	destruction	0
doom'd	doom'd	vvn	doomed	doom	0
.	.	.	.	.	1
The	The	dt	The	the	0
End	End	vvb	End	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Fifth	Fifth	ord	Fifth	five	0
Book	Book	n1	Book	book	0
.	.	.	.	.	1
Paradise	Paradise	np1	Paradise	Paradise	0
Lost.	Lost.	vvn	Lost.	lose	0
BOOK	BOOK	n1	BOOK	book	0
VI	VI	crd	VI	vi	0
.	.	.	.	.	1
THE	THE	dt	THE	the	0
ARGUMENT	ARGUMENT	n1	ARGUMENT	argument	0
.	.	.	.	.	1
Raphael	Raphael	np1	Raphael	Raphael	0
continues	continues	vvz	continues	continue	0
to	to	pc-acp	to	to	0
relate	relate	vvi	relate	relate	0
how	how	c-crq	how	how	0
Michael	Michael	np1	Michael	Michael	0
and	and	cc	and	and	0
Gabriel	Gabriel	np1	Gabriel	Gabriel	0
were	were	vbdr	were	be	0
sent	sent	vvn	sent	send	0
forth	forth	av	forth	forth	0
to	to	p-acp	to	to	0
battel	battel	n1	battle	battle	0
against	against	p-acp	against	against	0
Satan	Satan	np1	Satan	Satan	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Angels	Angels	n2	Angels	angel	0
.	.	.	.	.	1
The	The	dt	The	the	0
first	first	ord	first	first	0
Fight	Fight	n1	Fight	fight	0
describ'd	describ'd	vvn	described	describe	0
:	:	:	:	:	0
Satan	Satan	np1	Satan	Satan	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Powers	Powers	n2	Powers	power	0
retire	retire	vvi	retire	retire	0
under	under	p-acp	under	under	0
Night	Night	n1	Night	night	0
:	:	:	:	:	0
He	He	pns31	He	he	0
calls	calls	vvz	calls	call	0
a	a	dt	a	a	0
Councel	Councel	n1	Council	council	0
,	,	,	,	,	0
invents	invents	vvz	invents	invent	0
devilish	devilish	j	devilish	devilish	0
Engines	Engines	n2	Engines	engine	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
second	second	ord	second	second	0
dayes	dayes	n2	days	day	0
Fight	Fight	vvi	Fight	fight	0
put	put	vvd	put	put	0
Michael	Michael	np1	Michael	Michael	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Angels	Angels	n2	Angels	angel	0
to	to	p-acp	to	to	0
some	some	d	some	some	0
disorder	disorder	n1	disorder	disorder	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
pulling	pulling	vvg	pulling	pull	0
up	up	a-acp	up	up	0
Mountains	Mountains	n2	Mountains	mountain	0
overwhelm'd	overwhelm'd	vvn	overwhelmed	overwhelm	0
both	both	d	both	both	0
the	the	dt	the	the	0
force	force	n1	force	force	0
and	and	cc	and	and	0
Machins	Machins	n2	Machines	machine	0
of	of	pp-f	of	of	0
Satan	Satan	np1	Satan	Satan	0
:	:	:	:	:	0
Yet	Yet	av	Yet	yet	0
the	the	dt	the	the	0
Tumult	Tumult	n1	Tumult	tumult	0
not	not	xx	not	not	0
so	so	av	so	so	0
ending	ending	vvg	ending	end	0
,	,	,	,	,	0
God	God	np1	God	God	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
third	third	ord	third	three	0
day	day	n1	day	day	0
sends	sends	vvz	sends	send	0
Messiah	Messiah	np1	Messiah	Messiah	0
his	his	po31	his	his	0
Son	Son	n1	Son	son	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
whom	whom	ro-crq	whom	who	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
reserv'd	reserv'd	vvn	reserved	reserve	0
the	the	dt	the	the	0
glory	glory	n1	glory	glory	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Victory	Victory	n1	Victory	victory	0
:	:	:	:	:	0
Hee	Hee	pns31	He	he	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Power	Power	n1	Power	power	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Father	Father	n1	Father	father	0
coming	coming	vvg	coming	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
place	place	n1	place	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
causing	causing	vvg	causing	cause	0
all	all	d	all	all	0
his	his	po31	his	his	0
Legions	Legions	n2	Legions	legion	0
to	to	pc-acp	to	to	0
stand	stand	vvi	stand	stand	0
still	still	av	still	still	0
on	on	p-acp	on	on	0
either	either	d	either	either	0
side	side	n1	side	side	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
Chariot	Chariot	n1	Chariot	chariot	0
and	and	cc	and	and	0
Thunder	Thunder	n1	Thunder	thunder	0
driving	driving	vvg	driving	drive	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Enemies	Enemies	n2	Enemies	enemy	0
,	,	,	,	,	0
pursues	pursues	vvz	pursues	pursue	0
them	them	pno32	them	they	0
unable	unable	j	unable	unable	0
to	to	pc-acp	to	to	0
resist	resist	vvi	resist	resist	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
wall	wall	n1	wall	wall	0
of	of	pp-f	of	of	0
Heaven	Heaven	n1	Heaven	heaven	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
opening	opening	vvg	opening	open	0
,	,	,	,	,	0
they	they	pns32	they	they	0
leap	leap	vvb	leap	leap	0
down	down	a-acp	down	down	0
with	with	p-acp	with	with	0
horrour	horrour	n1	horror	horror	0
and	and	cc	and	and	0
confusion	confusion	n1	confusion	confusion	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
punishment	punishment	n1	punishment	punishment	0
prepar'd	prepar'd	vvd	prepared	prepare	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Deep	Deep	j-jn	Deep	deep	0
:	:	:	:	:	0
Messiah	Messiah	np1	Messiah	Messiah	0
returns	returns	vvz	returns	return	0
with	with	p-acp	with	with	0
triumph	triumph	n1	triumph	triumph	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Father	Father	n1	Father	father	0
.	.	.	.	.	1
ALL	ALL	av-d	ALL	all	0
night	night	n1	night	night	0
the	the	dt	the	the	0
dreadless	dreadless	j	dreadless	dreadless	0
Angel	Angel	n1	Angel	angel	0
unpursu'd	unpursu'd	vvn	unpursued	unpursue	0
Through	Through	p-acp	Through	through	0
Heav'ns	Heav'ns	ng2	Heavens	heaven	0
wide	wide	j	wide	wide	0
Champain	Champain	n1	Champain	champain	0
held	held	vvd	held	hold	0
his	his	po31	his	his	0
way	way	n1	way	way	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
Morn	Morn	n1	Morn	morn	0
,	,	,	,	,	0
Wak't	Wak't	vvn	Waked	wake	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
circling	circling	j-vvg	circling	circle	0
Hours	Hours	n2	Hours	hour	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
rosie	rosie	j	rosy	rosy	0
hand	hand	n1	hand	hand	0
Unbarr'd	Unbarr'd	vvn	Unbarred	unbar	0
the	the	dt	the	the	0
gates	gates	n2	gates	gate	0
of	of	pp-f	of	of	0
Light	Light	n1	Light	light	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
Cave	Cave	n1	Cave	cave	0
Within	Within	p-acp	Within	within	0
the	the	dt	the	the	0
Mount	Mount	n1	Mount	mount	0
